init,r,r_error,additive_error,time,crps,scale
100,0,0,0,1,0.03306021328970971,log
100,0,0,0,2,0.06406092829478086,log
100,0,0,0,3,0.0372582240386968,log
100,0,0,0,4,0.023915380014365537,log
100,0,0,5,1,0.023595928948763546,log
100,0,0,5,2,0.023018426472745584,log
100,0,0,5,3,0.14379279897004563,log
100,0,0,5,4,0.12066261557968418,log
100,0,0,10,1,0.030403458934646018,log
100,0,0,10,2,0.04336766621002106,log
100,0,0,10,3,0.27427547367118704,log
100,0,0,10,4,0.27831243200766176,log
100,0,0,-5,1,0.06269842667449912,log
100,0,0,-5,2,0.15523208310786032,log
100,0,0,-5,3,0.062057568086986134,log
100,0,0,-5,4,0.17703064205891147,log
100,0,0,-10,1,0.11050134805007608,log
100,0,0,-10,2,0.26452616071299406,log
100,0,0,-10,3,0.2310271418266643,log
100,0,0,-10,4,0.46197279591564905,log
100,0,0.01,0,1,0.029891697548273012,log
100,0,0.01,0,2,0.04929009998129685,log
100,0,0.01,0,3,0.05381756858187459,log
100,0,0.01,0,4,0.02690531057576621,log
100,0,0.01,5,1,0.022754942112458803,log
100,0,0.01,5,2,0.02144790604635399,log
100,0,0.01,5,3,0.17442383022806657,log
100,0,0.01,5,4,0.15164576268657937,log
100,0,0.01,10,1,0.03463786673723293,log
100,0,0.01,10,2,0.05553462323651592,log
100,0,0.01,10,3,0.2928340781424547,log
100,0,0.01,10,4,0.3063727077410507,log
100,0,0.01,-5,1,0.05431937372815477,log
100,0,0.01,-5,2,0.13885644654166643,log
100,0,0.01,-5,3,0.0428574219250669,log
100,0,0.01,-5,4,0.1335874538588575,log
100,0,0.01,-10,1,0.09150338868931683,log
100,0,0.01,-10,2,0.24456859279341298,log
100,0,0.01,-10,3,0.19611360343770973,log
100,0,0.01,-10,4,0.38946550031949484,log
100,0,0.05,0,1,0.023974809824023665,log
100,0,0.05,0,2,0.021990370855843582,log
100,0,0.05,0,3,0.1601196523718769,log
100,0,0.05,0,4,0.1398812445101807,log
100,0,0.05,5,1,0.030876557255356686,log
100,0,0.05,5,2,0.05157651032871526,log
100,0,0.05,5,3,0.28002002229268874,log
100,0,0.05,5,4,0.29339829270638595,log
100,0,0.05,10,1,0.05294656159103343,log
100,0,0.05,10,2,0.1135805022215738,log
100,0,0.05,10,3,0.3911381632321087,log
100,0,0.05,10,4,0.4235696931240218,log
100,0,0.05,-5,1,0.03420948522119394,log
100,0,0.05,-5,2,0.05948838074554042,log
100,0,0.05,-5,3,0.04362122570226169,log
100,0,0.05,-5,4,0.024237915437653672,log
100,0,0.05,-10,1,0.05995132566343682,log
